docid,firstpub,date,birthdate,recept,tags,enumcron,nationality,gender,author,title
mdp.39015008386610,1954,1954,1867,,bio,,,,"Neilson, Francis,",The Churchill legend
mdp.39015065167457,1954,1954,1867,,bio,,,,"Sir, Marchant, James,","Winston Spencer Churchill, servant of Crown and Commonwealth"
mdp.39015010249632,1954,1954,1902,,bio,,,,"Pares, Richard,",King George III and the politicians
mdp.39015002676354,1955,1955,1920,,fic,,,,"Thurston, Jarvis A.",Reading modern short stories
uc1.32106014703992,1955,1955,1879,,fic,,,,"Forster, E. M. (Edward Morgan),",The longest journey
inu.39000002715360,1955,1955,1914,,fic,,,,"Davidson, Basil,",The rapids
uc1.$b87170,1955,1955,1906,,fic,,,,"Corle, Edwin,",Fig Tree John
uc1.b3862171,1955,1955,1916,,fic,,,,"Oldenbourg, Zoé,",The cornerstone;
inu.32000009828247,1955,1955,1905,,bio,,,,"Owen, Frank,",Tempestuous journey;
mdp.39015065202593,1955,1955,1913,,bio,,,,"Campbell-Johnson, Alan,",Eden; the making of a statesman
mdp.39015007948030,1955,1955,1920,,bio,,,,"Mackenzie-Grieve, Averil.","Clara Novello, 1818-1908"
mdp.39015005721124,1955,1955,1920,,bio,,,,"Lewis, Lionel Smithett.",St. Joseph of Arimathea at Glastonbury;
mdp.39015065167432,1955,1955,1910,,bio,,,,"Moorehead, Alan,",Winston Churchill in trial and triumph
uc1.b3849305,1955,1955,1900,,bio,,,,"Broad, C. Lewis (Charlie Lewis),",Sir Anthony Eden;
uc1.b3219248,1955,1955,1911,,bio,,,,"Wingfield Digby, George Frederick,","Meaning and symbol in three modern artists: Edvard Munch, Henry Moore, Paul Nash"
osu.32435068355916,1956,1956,1921,,fic,,,,"Jontez, Ivan.",Trouble on East Green Street
uc1.$b245044,1956,1956,1921,,fic,,,,"McIlwain, David,",Escapement
mdp.39015031234423,1956,1956,1896,,fic,,,,"Holden, William Curry,",Hill of the rooster
uc1.b3116800,1956,1956,1921,,fic,,,,"Kavinoky, Bernice.",Honey from a dark hive
uc1.$b104106,1956,1956,1915,,fic,,,,"Parker, Richard,",Harm intended
mdp.39015008217716,1956,1956,1910,,fic,,,,"Beim, Jerrold,",Thin ice
mdp.39015001590952,1956,1956,1891,,bio,,,,"Mackenzie, Agnes Mure,","Robert Bruce, King of Scots"
mdp.39015065840194,1956,1956,1921,,bio,,,,"Markham, Violet R. (Violet Rosa)",Friendship's harvest
uc1.$b750498,1956,1956,1910,,bio,,,,"Boyd, Francis,",Richard Austen Butler
uc1.$b676026,1956,1956,1905,,bio,,,,"Driberg, Tom,",Beaverbrook: a study in power and frustration
mdp.39015016698865,1956,1956,1892,,bio,,,,"Dijksterhuis, E. J. (Eduard Jan),",Archimedes
mdp.39015008809959,1956,1956,1921,,bio,,,,"MacColl, René, 1905-",Roger Casement
uc1.b3453249,1956,1956,1920,,bio,,,,"Brooke, John,","The Chatham administration, 1766-1768"
mdp.39015002698259,1957,1957,1906,,fic,,,,"Carr, John Dickson,","Fire, burn!"
mdp.39076002198575,1957,1957,1908,,fic,,,,"Van Stockum, Hilda,",King Oberon's forest
mdp.39015005108603,1957,1957,1874,,fic,,,,"Maugham, W. Somerset (William Somerset),",Best short stories
uc1.$b662453,1957,1957,1922,,fic,,,,"Gohr, Genady.",Professor Orochev's delusion
pst.000005435920,1957,1957,1888,,fic,,,,"Scott, Mary,",Families are fun
mdp.39015014854155,1957,1957,1897,,fic,,,,"Synge, J. L. (John Lighton),",Kandelman's Krim
uc1.b4094495,1957,1957,1922,,fic,,,,"Harris, Mark,",Something about a soldier
mdp.39015013763563,1957,1957,1918,,fic,,,,"Druon, Maurice,","The last detachment: the cadets of Saumur, 1940;"
mdp.39015031903795,1957,1957,1922,,bio,,,,"Adams, William Scovell.",Edwardian portraits
mdp.39015065863774,1957,1957,1886,,bio,,,,"Bibesco, Marthe,","Sir Winston Churchill, master of courage"
mdp.39015046819168,1957,1957,1880,,bio,,,,"Noyes, Alfred,",The accusing ghost of Roger Casement
mdp.39015006565942,1957,1957,1900,,bio,,,,"Butterfield, Herbert,",George III and the historians
mdp.39015046408269,1957,1957,1922,,bio,,,,"Zaide, Gregorio F.",José Rizal
mdp.39015082012629,1957,1957,1922,,bio,,,,"Cooke, Colin Arthur.",The life of Richard Stafford Cripps
mdp.39015002223579,1957,1957,1917,,bio,,,,"O'Brien, Conor Cruise,","Parnell and his party, 1880-90"
mdp.39015065837554,1957,1957,1902,,bio,,,,"Sir, Harkness, Douglas,","Bolingbroke, the man and his career"
uc1.b4098793,1958,1958,1923,,fic,,,,"Kalnay, Francis.",Chúcaro
uc1.32106008906999,1958,1958,1931,,fic,,,,"Goldman, William,","Your turn to curtsy, my turn to bow"
mdp.39015005422327,1958,1958,1923,,fic,,,,"Hamalian, Leo.",Ten modern short novels
uc1.$b243594,1958,1958,1923,,fic,,,,"Olesker, Harry.","Now, will you try for murder!"
uc1.$b106384,1958,1958,1923,,fic,,,,"(Joe H.) Morgan, J. H.",Expense account
mdp.39015059730773,1958,1958,1896,,fic,,,,"Lancaster, Bruce,",Night march
mdp.39015031870507,1958,1958,1913,,fic,,,,"Chakovskiĭ, Aleksandr,",A year of life
mdp.39076002199698,1958,1958,1918,,fic,,,,"Gringhuis, Dirk,",The eagle pine
mdp.39015048709540,1958,1958,1879,,fic,,,,"De la Roche, Mazo,",Centenary at Jalna
mdp.39015031242061,1958,1958,1902,,fic,,,,"Lytle, Andrew Nelson,",A novel
mdp.39015019384653,1958,1958,1913,,fic,v.2,,,"Heym, Stefan,",The crusaders
uc1.b3465279,1958,1958,1923,,fic,,,,"Fox, Sebastian.",Odd woman out
mdp.39015082003693,1958,1958,1923,,bio,,,,"Wiggin, Lewis M.",The faction of cousins;
mdp.39015005488062,1958,1958,1921,,bio,,,,"Taylor, Rex,",Michael Collins
mdp.39015063026804,1958,1958,1878,,bio,,,,"Marchioness Dowager of, Londonderry, Edith Helen",Frances Anne
uc1.b4386413,1958,1958,1927,,bio,,,,"Vaughan, Richard,",Matthew Paris
wu.89060397536,1958,1958,1923,,bio,,,,"De Barthe, Joseph.",Life and adventures of Frank Grouard
mdp.39015027328668,1958,1958,1874,,bio,,,,"Duchess of, Atholl, Katharine Marjory Stewart-Murray,",Working partnership
mdp.39015082068639,1958,1958,1882,,bio,,,,"Sir, Wrench, Evelyn,",Alfred Lord Milner
mdp.39015011576470,1958,1958,1923,,bio,,,,"Hale, Leslie.","John Philpot Curran, his life and times"
uc1.$b104101,1959,1959,1924,,fic,,,,"Packard, Rosalie.",Love in the mist
uc1.b4082944,1959,1959,1895,,fic,,,,"Wilson, Edmund,",Memoirs of Hecate County
uc1.b3872971,1959,1959,1901,,fic,,,,"Herbert, Xavier,",Seven emus
osu.32435069348423,1959,1959,1924,,fic,,,,"Schorr, Louise.",Prestige
mdp.39015028026097,1959,1959,1908,,fic,,,,"Nilin, Pavel,",Comrade Venka
mdp.39015036737735,1959,1959,1924,,fic,,,,"Goytisolo, Juan.",The young assassins
uc1.$b242910,1959,1959,1924,,fic,,,,"Hamilton, Gerard.",Summer glare
uc1.32106005204810,1959,1959,1924,,fic,,,,"Chauvet, Marie.",Dance on the volcano
mdp.39015031904611,1959,1959,1909,,bio,,,,"Connell, John,",Auchinleck;
mdp.39015010378225,1959,1959,1881,,bio,,,,"Colum, Padraic,",Arthur Griffith
mdp.39015066410765,1959,1959,1924,,bio,,,,"Kearney, Hugh F.","Strafford in Ireland, 1633-41;"
mdp.39015010745589,1959,1959,1902,,bio,,,,"Cartland, Barbara,","The private life of Elizabeth, Empress of Austria"
uc1.l0097594246,1960,1960,1891,,fic,,,,"Ben-Gavriêl, M. Y. (Moshe Yaacov),",Mahaschavi in peace and war;
uc1.b3767284,1960,1960,1932,,fic,,,,"Beti, Mongo,",King Lazarus : a novel
mdp.39015072136495,1960,1960,1891,,fic,,,,"Penfield, Wilder,",The torch
uc1.$b106017,1960,1960,1925,,fic,,,,"Troy, Una.",The Graces of Ballykeen
uc1.$b105838,1960,1960,1925,,fic,,,,"Ustinov, Peter.",The loser
inu.30000007697547,1960,1960,1925,,fic,,,,"Ashmore, Basil,",The mystery of Arthur Gordon Pym by Edgar Allan Poe and Jules Verne
mdp.39015017632830,1960,1960,1913,,fic,,,,"Innes, Hammond,",The doomed oasis
inu.32000009830789,1960,1960,1925,,bio,,,,"Sommer, Dudley.",Haldane of Cloan
uc1.32106008218544,1961,1961,1925,,fic,,,,"Trocchi, Alexander,",The outsiders
mdp.39015073494661,1961,1961,1926,,fic,,,,"Arzrouni, Arthur.",My sister is my wife
mdp.39015008913819,1961,1961,1907,,bio,,,,"earl of, Birkenhead, Frederick Winston Furneaux Smith,",The Prof in two worlds;
uc1.b3727262,1961,1961,1910,,bio,,,,"3d viscount, Chilston, Eric Alexander Akers-Douglas,",Chief whip;
mdp.39015004317163,1961,1961,1911,,bio,,,,"Deacon, Richard,",The incredible Mr. Kavanagh
mdp.39015013539021,1961,1961,1926,,bio,,,,"Rutherford, James.","Sir George Grey, K. C. B., 1812-1898; a study in colonial government"
mdp.39015012886449,1962,1962,1927,,fic,,,,"Abse, Dannie.","Poems, Golders Green"
uc1.b4463828,1962,1962,1927,,fic,,,,"Manville, William H.",Breaking up
mdp.39015031593315,1962,1962,1928,,fic,,,,"Li, Chun,",Not that road
mdp.39015002713157,1962,1962,1863,,fic,,,,"Quiller-Couch, Arthur,",Castle Dor
mdp.39015024078738,1962,1962,1908,,fic,,,,"Engle, Paul,",Golden child
osu.32435074834144,1962,1962,1927,,fic,,,,"Cogswell, Theodore R.",The wall around the world
mdp.39015061380872,1962,1962,1911,,fic,,,,"De Jong, Dola,",Between home and horizon
uc1.32106007777169,1962,1962,1927,,fic,,,,"Joaquin, Nick.",Nick Joaquin's Selected stories
mdp.39015019799017,1962,1962,1927,,bio,,,,"Harley, J. B. (John Brian)","Christopher Greenwood, county mapmaker, and his Worcestershire map of 1822"
mdp.39015003313684,1962,1962,1927,,bio,,,,"Grebstein, Sheldon Norman.",Sinclair Lewis
mdp.39015065840236,1962,1962,1902,,bio,,,,"Sir, Wheeler-Bennett, John Wheeler,","John Anderson, viscount Waverley"
mdp.39015012969377,1962,1962,1927,,bio,,,,"Mirrlees, Hope.",A fly in amber
mdp.39015013439073,1963,1963,1903,,fic,,,,"Croft-Cooke, Rupert,",The numbers came
mdp.39015014657020,1963,1963,1928,,fic,,,,"Stridsberg, Gusti F.",My five lives;
uc1.b4087155,1963,1963,1928,,fic,,,,"Baker, Betty.",Killer of death
uc1.b3688386,1963,1963,1915,,fic,,,,"Heinz, W. C. (Wilfred Charles),",The surgeon
mdp.39015003636308,1963,1963,1928,,bio,,,,"Norris, John M.",Shelburne and reform
mdp.39015012233261,1963,1963,1896,,bio,v.2,,,"Friedenthal, Richard,",Letters of the great artists
uc1.b3852513,1963,1963,1903,,bio,,,,"Waterfield, Gordon,",Layard of Nineveh
mdp.39015030745742,1963,1963,1928,,bio,,,,"Small, Miriam Rossiter.",Oliver Wendell Holmes
uc1.b3638697,1963,1963,1920,,bio,,,,"Coleman, D. C. (Donald Cuthbert),","Sir John Banks, baronet and businessman;"
uc1.b3853025,1963,1963,1928,,bio,,,,"Timothy, Bankole.",Kwame Nkrumah: his rise to power
mdp.39015065851944,1963,1963,1928,,bio,,,,"Brewer, S. M.",Design for a gentleman;
mdp.39015003686972,1964,1964,1929,,fic,,,,"Freeling, Nicolas.",Valparaiso
mdp.39015066054233,1964,1964,1902,,fic,,,,"Gibbons, Stella,",Cold Comfort Farm
mdp.39076006983410,1964,1964,1917,,fic,,,,"Fall, Thomas,",Edge of manhood
mdp.39015059434459,1964,1964,1929,,fic,,,,"Schleppy, Leon.",Exit wondering;
uc1.$b392913,1964,1964,1929,,fic,,,,"Ponthier, François.",The man in armour
uc1.$b251915,1964,1964,1929,,fic,,,,"Segal, Israel.",Out of the womb
uc1.$b114022,1964,1964,1929,,fic,,,,"Weber, Rubin.",The grave-maker's house
uc1.b4104682,1964,1964,1900,,bio,,,,"Howarth, Herbert,",Notes on some figures behind T. S. Eliot
mdp.39015055279833,1964,1964,1929,,bio,,,,"Edwards, Francis.",The dangerous queen
mdp.39015002247545,1964,1964,1909,,bio,,,,"Berlin, Isaiah,",Mr. Churchill in 1940
mdp.39015005771350,1964,1964,1904,,bio,,,,"Fielding, Daphne Vivian,",The Duchess of Jermyn Street;
mdp.39015030121894,1965,1965,1929,,fic,,,,"Campert, Remco,",No holds barred
uc1.32106016576107,1965,1965,1908,,fic,,,,"Fleming, Ian,",More gilt-edged Bonds
uc1.b3435068,1965,1965,1916,,fic,,,,"Yerby, Frank,",An odor of sanctity;
mdp.39015054057065,1965,1965,1912,,fic,,,,"Amado, Jorge,",The two deaths of Quincas Wateryell
uc1.$b114026,1965,1965,1930,,fic,,,,"Wheeler, Sessions S.",Paiute
uc1.$b115508,1965,1965,1930,,fic,,,,"(Courtlandt Dixon Barnes) Bryan, C. D. B.",P.S. Wilkinson
mdp.39015009013064,1965,1965,1930,,fic,,,,"Carew, Jan",Green winter;
mdp.39015030947199,1965,1965,1930,,fic,,,,"Borowik, Ann,",Lions three: Christians nothing
uc1.$b242363,1965,1965,1922,,bio,v.1,,,"Gilbert, Heather,",The life of Lord Mount Stephen
uc1.$b755723,1965,1965,1930,,bio,,,,"Lynch, Kathleen Martha",Roger Boyle
mdp.39015045550913,1965,1965,1908,,bio,,,,"Poynter, F. N. L. (Frederick Noël Lawrence),",Gideon Delaune and his family circle
uc1.$b155171,1965,1965,1930,,bio,,,,"Saunders, Garry",Bert Brown of Papua
uc1.b4396791,1965,1965,1887,,bio,,,,"Bonham Carter, Violet,",Winston Churchill: an intimate portrait
mdp.39015031904496,1965,1965,1903,,bio,,,,"Sparrow, Gerald,",R. A. B.*
uc1.$b704649,1966,1966,1929,,fic,,,,"Domingo, Xavier,",The dreams of reason
mdp.39015054419737,1966,1966,1931,,fic,,,,"Linington, Elizabeth.",Shannon's choice
mdp.39015016455746,1966,1966,1911,,fic,,,,"Abbe, George,",The non-conformist;
mdp.39015002763681,1966,1966,1902,,fic,,,,"Morris, Edita,",The seeds of Hiroshima
mdp.39015016453196,1966,1966,1931,,fic,,,,"Barrett, Nathan Noble.",Bars of adamant;
uc1.b3727131,1966,1966,1931,,fic,,,,"Bongartz, Roy.",Twelve chases on West Ninety-ninth Street
mdp.39015016451703,1966,1966,1927,,fic,,,,"Blechman, Burt,",The Octopus papers
uc1.$b104430,1966,1966,1902,,fic,,,,"Murphy, Robert William,","The phantom setter, and other stories"
mdp.39015011913632,1966,1966,1923,,fic,,,,"Biggle, Lloyd,",Watchers of the dark
mdp.39015008799671,1966,1966,1931,,bio,,,,"Mackey, Herbert O.",Roger Casement;
mdp.39015030812484,1966,1966,1879,,bio,,,,"Taylor, E. G. R. (Eva Germaine Rimington),","The mathematical practitioners of Hanoverian England, 1714-1840"
mdp.39015009174791,1966,1966,1916,,bio,,,,"Inglis, Brian,",Abdication
uc1.32106001479846,1966,1966,1931,,bio,,,,"Descargues, Pierre.",Vermeer; biographical and critical study
mdp.39015065840913,1966,1966,1910,,bio,,,,"Wedgwood, C. V. (Cicely Veronica),",Montrose
mdp.39015003689059,1966,1966,1931,,bio,,,,"Scott, Lalla.",Karnée;
uc1.b4597359,1966,1966,1931,,bio,,,,"Morris, Richard Knowles.","John P. Holland, 1841-1914, inventor of the modern submarine"
uc1.$b391276,1967,1967,1916,,fic,,,,"Clark, William,",Number 10;
mdp.39015030033545,1967,1967,1932,,fic,,,,"Konadu, Asare,",A woman in her prime
uc1.b3435099,1967,1967,1916,,fic,,,,"Killens, John Oliver,",'Sippi
mdp.39015003905638,1967,1967,1932,,fic,,,,"Donchev, Anton.",Time of parting
mdp.39015024086087,1967,1967,1909,,fic,,,,"Friendlich, Dick,",Fullback from nowhere
uc1.$b120204,1967,1967,1932,,fic,,,,"Rumaker, Michael,","Gringos, and other stories"
mdp.39015004757590,1967,1967,1932,,bio,,,,"Blyth, Henry.",The Pocket Venus;
uc1.$b756863,1967,1967,1932,,bio,,,,"Bevan, Bryan.",King James the Third of England
mdp.39015011607739,1967,1967,1932,,bio,,,,"Kirk, Russell.",Edmund Burke;
mdp.39015031904512,1967,1967,1932,,bio,,,,"Marlowe, John.",Late Victorian
mdp.39015047921625,1967,1967,1909,,bio,,,,"Schmalenbach, Fritz,",Oskar Kokoschka
mdp.39015014280021,1967,1967,1912,,bio,,,,"Acland, Alice,",The Rebel Countess;
uc1.b4463272,1967,1967,1901,,bio,v.1,,,"Valentine, Alan Chester,",Lord North
mdp.39015030643533,1967,1967,1888,,bio,,,,"Countess, Lloyd George, Frances Louise (Stevenson) Lloyd George,",The years that are past
mdp.39015065841283,1967,1967,1932,,bio,,,,"Hurst, Michael.",Joseph Chamberlain and Liberal reunion
mdp.39015030643384,1967,1967,1926,,bio,,,,"Sampson, Anthony,",Macmillan
uc1.b3727300,1968,1968,1925,,fic,,,,"Blake, Sally Mirliss,",A house divided;
mdp.39076005076414,1968,1968,1933,,fic,,,,"Valen, Herb.",The boy who could enter paintings
uc1.b3870846,1968,1968,1922,,fic,,,,"Knight, Damon,",One hundred years of science fiction
uc1.$b404097,1968,1968,1934,,fic,,,,"Friedman, Roy,",The insurrection of Hippolytus Brandenberg
mdp.49015002331289,1968,1968,1905,,fic,,,,"Koestler, Arthur,",Darkness at noon
uc1.b3711256,1968,1968,1905,,fic,,,,"Levin, Meyer,",Gore and Igor;
mdp.39076002194061,1968,1968,1933,,fic,,,,"Bradfield, Roger.",Benjamin Dilley's lavender lion
uc1.b4951610,1968,1968,1933,,fic,,,,"Wohl, Burton.",The silver bridge
uc1.b3456547,1968,1968,1933,,fic,,,,"Eckert, Allan W.",The dreaming tree;
mdp.39015065840939,1968,1968,1933,,bio,,,,"Snoddy, Thomas G.","Sir John Scot, Lord Scotstarvit"
mdp.39015070366441,1968,1968,1928,,bio,,,,"Alvi, M. A.,",Fathullah Shirazi;
mdp.39015002184144,1968,1968,1925,,bio,,,,"Blake, Caesar R. (Caesar Robert),","The recognition of Emily Dickinson, selected criticism since 1890"
uc1.32106000143070,1968,1968,1923,,bio,,,,"Satprem,",Sri Aurobindo
mdp.39015003851337,1968,1968,1933,,bio,,,,"Winslow, Ola Elizabeth.","John Eliot, apostle to the Indians"
uc1.b4450225,1968,1968,1933,,bio,,,,"Sidey, Hugh.",A very personal Presidency;
uc1.$b384847,1968,1968,1916,,bio,,,,"Stagg, Jerry,",The brothers Shubert
uc1.b3660566,1968,1968,1933,,bio,,,,"Thoumine, R. H.",Scientific soldier
uc1.b3727606,1968,1968,1938,,bio,,,,"Judd, Denis,",Balfour and the British Empire
wu.89001212349,1968,1968,1933,,bio,,,,"Gardner, Brian.",Churchill in his time
mdp.39015065841234,1968,1968,1933,,bio,,,,"Andrews, Allen.",The splendid pauper
mdp.39015066943336,1968,1968,1933,,bio,,,,"Khan, A. A.",The despot
mdp.39015003986257,1968,1968,1933,,bio,,,,"Conrad, Earl.","Billy Rose, Manhattan primitive"
gri.ark+=13960=t3613pr1k,1969,1969,1934,,fic,,,,"Raworth, Tom.",A serial biography
mdp.39015066050249,1969,1969,1934,,fic,,,,"Lurie, Alison.",Real people
mdp.39015038900125,1969,1969,1934,,fic,,,,"Blish, James.",A case of conscience
uc1.$b120165,1969,1969,1885,,fic,,,,"Minkin, Jacob Samuel,",Gabriel da Costa
mdp.39015012882000,1969,1969,1925,,fic,,,,"Moynahan, Julian,",Pairing off
uc1.32106002174420,1969,1969,1934,,fic,,,,"Houston, James D.",Gig
uc1.$b119960,1969,1969,1926,,fic,,,,"McBain, Ed,",Sons
mdp.39015008563994,1969,1969,1902,,fic,,,,"Halldór Laxness,",World light (Heimsljós)
uc1.$b396642,1969,1969,1934,,fic,,,,"Rayner, William.",The last days
uc1.$b149081,1969,1969,1936,,fic,,,,"Beneš, Jan,",Second breath
mdp.39015003689588,1969,1969,1934,,bio,,,,"Faulk, Odie B.",The Geronimo campaign
mdp.39015005643898,1969,1969,1934,,bio,,,,"Donaldson, Gordon.","The first trial of Mary, Queen of Scots"
uc1.b3726995,1969,1969,1934,,bio,,,,"Sir. Gretton, Peter,",Winston Churchill and the Royal Navy
mdp.39015057116025,1969,1969,1934,,bio,,,,"Mathes, W. Michael.","The capture of the Santa Ana, Cabo San Lucas, November, 1587"
uc1.b3660560,1969,1969,1905,,bio,,,,"Reid, Loren Dudley,",Charles James Fox: a man for the people
mdp.39015065567565,1969,1969,1935,,bio,,,,"Verma, Amar Nath,",Recollections of and about Mahatma Gandhi
mdp.39015005449585,1969,1969,1909,,bio,,,,"Askwith, Betty,",Lady Dilke: a biography
uc1.$b576997,1969,1969,1904,,bio,,,,"Holt, Edgar George,",Politics is people;
mdp.39015000866833,1969,1969,1910,,bio,,,,"Zülch, K. J. (Klaus Joachim),","Otfrid Foerster, physician and naturalist, November 9, 1873-June 15, 1941"
mdp.39015014227493,1969,1969,1934,,bio,,,,"Romero, Maria Corona S.",Rizal and Philippine nationalism
uc1.$b751002,1969,1969,1906,,bio,,,,"Farrer, David,",G - for God almighty
mdp.39015004302090,1969,1969,1935,,bio,,,,"Middlemas, Keith,",Baldwin: a biography
mdp.39015027767485,1969,1969,1905,,bio,,,,"Maighowalia, B. S.,",Sardar Udham Singh
mdp.39015074198451,1969,1969,1934,,bio,,,,"Cronon, Edmund David.",Black Moses
uc1.b3477415,1970,1970,1914,,fic,,,,"Masters, John,",The rock;
mdp.39015029513929,1970,1970,1935,,fic,,,,"Marlowe, Derek.",Echoes of Celandine
inu.39000005898320,1970,1970,1907,,fic,,,,"Eliade, Mircea,",Two tales of the occult
inu.39000001879977,1970,1970,1935,,fic,,,,"Fakunle-Onadeko, Funmilayo.",The sacrificial child
inu.30000114436698,1970,1970,1935,,fic,,,,"Gordon, Felice.",The pleasure principle;
uc1.$b451140,1970,1970,1935,,fic,,,,"Markson, David.",Going down
uc1.$b399842,1970,1970,1897,,fic,,,,"Gallico, Paul,",Matilda
mdp.39015017682595,1970,1970,1909,,fic,,,,"Derleth, August,",Return to Walden West
mdp.39015008008206,1970,1970,1935,,fic,,,,"Braine, John.",Stay with me till morning
mdp.39015039331809,1970,1970,1917,,bio,,,,"Burgess, Anthony,",Shakespeare
mdp.39015049790838,1970,1970,1935,,bio,,,,"Froggatt, Peter.",Modern epidemiology
gri.ark+=13960=t6j12tp88,1970,1970,1912,,bio,,,,"Hill, Christopher,",God's Englishman;
uc1.b3554681,1971,1971,1893,,fic,,,,"Bishop, Morris,",A romantic storybook;
mdp.39015028969007,1971,1971,1936,,fic,,,,"Jocano, F. Landa.",Myths and legends of the early Filipinos
mdp.49015001288100,1971,1971,1919,,fic,,,,"Abrahams, Peter,","This island, now"
mdp.39015035311524,1971,1971,1912,,fic,,,,"Lavin, Mary,",Collected stories
uc1.b4358711,1971,1971,1936,,fic,,,,"Rubin, Michael.",In a cold country
uc1.$b802667,1971,1971,1938,,fic,,,,"Kolpacoff, Victor,",The raid
mdp.39015063280773,1972,1972,1904,,fic,,,,"Del Mar, Don,",Blood-pearls of Sulu
uc1.32106019239273,1972,1972,1930,,fic,,,,"Bryant, Dorothy,",Ella Price's journal;
